timestamp,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_quote_volume,btc_trades,btc_volatility,eth_open,eth_high,eth_low,eth_close,eth_volume,eth_quote_volume,eth_trades,eth_volatility,sol_open,sol_high,sol_low,sol_close,sol_volume,sol_quote_volume,sol_trades,sol_volatility,xrp_open,xrp_high,xrp_low,xrp_close,xrp_volume,xrp_quote_volume,xrp_trades,xrp_volatility,btc_taker_buy_volume,btc_taker_sell_volume,btc_taker_buy_sell_ratio,btc_funding_rate,btc_open_interest,btc_open_interest_value,btc_long_account,btc_short_account,btc_long_short_ratio,btc_return,btc_return_prev,btc_volatility_6h,btc_ma_6h,btc_momentum_6h,btc_volatility_1d,btc_ma_1d,btc_momentum_1d,btc_volatility_7d,btc_ma_7d,btc_momentum_7d,eth_return,eth_return_prev,eth_volatility_6h,eth_ma_6h,eth_momentum_6h,eth_volatility_1d,eth_ma_1d,eth_momentum_1d,eth_volatility_7d,eth_ma_7d,eth_momentum_7d,sol_return,sol_return_prev,sol_volatility_6h,sol_ma_6h,sol_momentum_6h,sol_volatility_1d,sol_ma_1d,sol_momentum_1d,sol_volatility_7d,sol_ma_7d,sol_momentum_7d,xrp_return,xrp_return_prev,xrp_volatility_6h,xrp_ma_6h,xrp_momentum_6h,xrp_volatility_1d,xrp_ma_1d,xrp_momentum_1d,xrp_volatility_7d,xrp_ma_7d,xrp_momentum_7d,positive_sentiment,negative_sentiment,sentiment_ratio,positive_count,negative_count,count_ratio,total_articles,target
8/15/2023 12:00,10.28887716,10.28891729,10.28732036,10.28759282,7.113007694,17.40136013,10.03775617,0.000202305,7.519063139,7.519160809,7.516977225,7.517667579,9.201903905,16.72017129,9.325096609,0.000203532,3.217675104,3.218875825,3.210843653,3.2120526,11.9837284,15.19851463,8.180600948,0.000634411,-0.46648981,-0.466011608,-0.468724448,-0.468404908,16.00672388,15.5394936,8.371936179,0.000346338,8.601045985,8.504071882,1.101831839,0.0001,11.63437999,21.91635877,0.6855,0.3145,2.1797,-0.001284335,-0.000648007,0.000876943,10.28875889,-0.00012701,0.002143787,10.28958254,-0.00149687,0.002063518,10.29185893,-0.002470215,-0.001390134,-0.000461141,0.000788273,7.518930878,-0.001363001,0.001243382,7.520483544,-0.004191673,0.001670069,7.523109975,0.000641416,-0.005622505,-0.002000401,0.00422125,3.215733697,-0.006022905,0.006114568,3.215022687,0.012971402,0.0049066,3.201359774,0.060171643,-0.002074524,0.001276121,0.001689217,-0.466490568,-0.005257719,0.002259615,-0.462490702,-0.003667388,0.004848648,-0.456919172,0.004803852,0.92618984,0,1,1,0,1,1,9.26198E-05
8/15/2023 13:00,10.28759248,10.28886049,10.28748964,10.28768544,6.950055764,17.23806144,10.24927343,0.000153632,7.517673013,7.519800858,7.51742302,7.518846059,9.066846882,16.58519311,9.649111299,0.000133534,3.212455257,3.215670694,3.209229448,3.209633244,11.41790783,14.63056529,8.029107055,0.000616009,-0.468564665,-0.466170983,-0.468724448,-0.466170983,15.79198885,15.32463396,8.382289429,0.000271469,7.841218516,7.797170888,1.045032126,0.0001,11.64123657,21.92288312,0.6859,0.3141,2.1837,9.26E-05,-0.001284335,0.000875064,10.28872836,-0.000183171,0.002136775,10.28956086,-0.000520486,0.002030246,10.29181655,-0.00711995,0.00117848,-0.001390134,0.000959831,7.518972495,0.0002497,0.001268758,7.52038506,-0.002363632,0.001650097,7.523099807,-0.001708229,-0.002419356,-0.005622505,0.004243938,3.214393387,-0.008041861,0.00614374,3.215462356,0.010552046,0.004881967,3.201660413,0.050507423,0.002233925,-0.002074524,0.002026502,-0.46670295,-0.001274291,0.002308826,-0.46257032,-0.001910829,0.004803892,-0.456929599,-0.001751732,0,0,0.5,0,0,0.5,0,0.000228789
8/15/2023 14:00,10.2876851,10.28929402,10.28761325,10.28791423,6.641956478,16.93053665,10.03438423,0.000136023,7.518840631,7.520120729,7.518259708,7.518265139,8.631311493,16.15059573,9.263407093,0.000150211,3.209633244,3.216071898,3.208421367,3.211246798,10.99247097,14.20506207,7.788211558,0.000587092,-0.466170983,-0.46473752,-0.467606505,-0.466968241,15.76521137,15.29913197,8.360773272,0.000302041,7.318414209,7.755089853,0.64618099,0.0001,11.64194647,21.92459484,0.6862,0.3138,2.1867,0.000228789,9.26E-05,0.000674439,10.28853897,-0.001136358,0.002137368,10.28954741,-0.000322667,0.001949866,10.29181918,0.000442304,-0.00058092,0.00117848,0.000872255,7.518760831,-0.001269986,0.001272322,7.520272298,-0.002706274,0.001595972,7.523118586,0.0031548,0.001613554,-0.002419356,0.004275798,3.213856834,-0.003219319,0.006107028,3.216088425,0.015025663,0.004760773,3.202052093,0.065802251,-0.000797257,0.002233925,0.001942351,-0.466782689,-0.000478431,0.002302403,-0.462722909,-0.003662133,0.004762632,-0.456896274,0.005598671,0,0,0.5,0,0,0.5,0,0.002730526
8/15/2023 15:00,10.28791423,10.29108566,10.28663036,10.29064476,7.469706954,17.75873153,10.39044048,0.000356361,7.518259708,7.520776415,7.516433303,7.519697827,8.761676087,16.28079283,9.357207448,0.00032987,3.210843653,3.218075505,3.205182498,3.217675104,11.78292291,14.99548034,8.407378325,0.000749262,-0.466968241,-0.465374361,-0.475780282,-0.465533635,16.74718862,16.27717011,9.157466882,0.000867466,7.740697445,7.774812068,0.966460719,0.0001,11.64539063,21.92687617,0.6848,0.3152,2.1726,0.002730526,0.000228789,0.001373353,10.28870659,0.001005742,0.001940751,10.28943688,-0.002652665,0.001950871,10.29182254,0.000565075,0.001432688,-0.00058092,0.001093608,7.518842195,0.000488186,0.001111894,7.5200854,-0.004485562,0.0015947,7.523136042,0.002932697,0.006428307,0.001613554,0.005059804,3.214659726,0.004817352,0.006024357,3.216642757,0.013303966,0.004771862,3.202453917,0.067506477,0.001434606,-0.000797257,0.00196561,-0.466835776,-0.000318522,0.002264916,-0.462914937,-0.004608669,0.00475138,-0.456881085,0.002551836,0,0,0.5,0,0,0.5,0,-0.004187906
8/15/2023 16:00,10.29064476,10.29212046,10.28585461,10.28645685,7.577573329,17.86571269,10.53616791,0.000336902,7.519697827,7.520619306,7.517113159,7.517738218,8.866505342,16.38467383,9.29825967,0.000233127,3.217274544,3.218875825,3.20720802,3.207612633,11.65958478,14.8713709,8.271292653,0.000676077,-0.465533635,-0.464101084,-0.470643834,-0.46968368,16.15810067,15.69071641,8.750841375,0.000593758,7.891209958,7.628342514,1.300654297,0.0001,11.64564841,21.92719164,0.6864,0.3136,2.1888,-0.004187906,0.002730526,0.002260778,10.28819521,-0.003068313,0.002043556,10.28905887,-0.009072452,0.001960972,10.29178155,-0.006887634,-0.001959609,0.001432688,0.00135909,7.518545422,-0.001780635,0.001155084,7.51979189,-0.007044246,0.001588278,7.523125766,-0.001726394,-0.010062472,0.006428307,0.005699041,3.212649247,-0.012062872,0.006219557,3.216474543,-0.004037147,0.004672845,3.202697206,0.040872562,-0.004150046,0.001434606,0.002454385,-0.467181972,-0.002077176,0.002356736,-0.463359085,-0.010659555,0.004749577,-0.456917154,-0.006059658,0,0,0.5,0,0,0.5,0,-0.001700575
8/15/2023 17:00,10.28645719,10.28770281,10.28397667,10.28475627,7.501320637,17.78703803,10.38133534,0.000295834,7.517738218,7.518449767,7.51613402,7.51641154,9.247242573,16.76430265,9.246768729,0.000180195,3.207612633,3.210036876,3.205587931,3.208825489,11.28438085,14.49207891,7.838343316,0.000581022,-0.469843642,-0.467766134,-0.472085795,-0.47096409,15.98470573,15.5143269,8.480736654,0.000456004,8.093146612,7.946799075,1.157598426,0.0001,11.6436069,21.92660929,0.6877,0.3123,2.202,-0.001700575,-0.004187906,0.002313717,10.2875084,-0.004120881,0.002004774,10.28853405,-0.01259569,0.00188348,10.29168773,-0.015760907,-0.001326678,-0.001959609,0.001424391,7.518104394,-0.002646173,0.001172117,7.519443326,-0.008365529,0.001524923,7.52307276,-0.008904933,0.001212856,-0.010062472,0.005849175,3.211174311,-0.008849615,0.005356661,3.215740309,-0.017621601,0.004567813,3.202870459,0.029106379,-0.00128041,-0.004150046,0.002335447,-0.467954256,-0.004633706,0.002362672,-0.463843394,-0.011623409,0.004614113,-0.457047276,-0.021860525,0.966777802,0,1,1,0,1,1,0.00180864
8/15/2023 18:00,10.28475627,10.28656526,10.284592,10.28656491,6.444786304,16.73041559,9.829841012,0.000140189,7.516406099,7.518151087,7.516340807,7.518113067,8.497268139,16.01457532,8.995288991,0.000103827,3.208825489,3.212455257,3.204371139,3.208017082,11.30837437,14.5155899,7.764296006,0.000498877,-0.47096409,-0.467127769,-0.471604911,-0.469363834,15.54252348,15.07290291,8.14322675,0.000292983,7.795906173,7.627180644,1.183795178,0.0001,11.64276048,21.92564291,0.6873,0.3127,2.198,0.00180864,-0.001700575,0.002491677,10.28733708,-0.001027907,0.001737475,10.28831949,-0.005149348,0.001882037,10.29159258,-0.015985965,0.001701527,-0.001326678,0.001564681,7.518178642,0.000445488,0.001084815,7.519296255,-0.003529712,0.001530534,7.523032773,-0.006717956,-0.000808407,0.001212856,0.005485319,3.210501725,-0.004035518,0.004443067,3.215588947,-0.003632698,0.004547427,3.203004335,0.022491236,0.001600256,-0.00128041,0.002406409,-0.468114077,-0.000958926,0.00232724,-0.464128897,-0.00685207,0.00461207,-0.457181847,-0.022607871,0,0,0.5,0,0,0.5,0,-0.000437445
8/15/2023 19:00,10.28656491,10.28698343,10.28543358,10.28612747,6.789571642,17.07585847,9.933871257,0.000134324,7.518113067,7.518759214,7.517085973,7.517569762,8.242805108,15.76063465,8.936298185,0.000152557,3.208017082,3.208017082,3.200711854,3.203559121,11.39051622,14.59399073,8.103494278,0.000714773,-0.469523744,-0.468884256,-0.483372597,-0.475136781,17.02872716,16.55208411,9.437236872,0.000917735,7.295454165,7.225485112,1.072474991,0.0001,11.64152162,21.92475578,0.6882,0.3118,2.2072,-0.000437445,0.00180864,0.002489844,10.28707742,-0.001557971,0.001353387,10.28830953,-0.000239033,0.001879073,10.29148705,-0.017728558,-0.000543304,0.001701527,0.001477098,7.517965926,-0.001276297,0.000978623,7.519226344,-0.001677857,0.001515448,7.522973099,-0.010025174,-0.004457961,-0.000808407,0.005675012,3.209489371,-0.006074123,0.004425889,3.215453775,-0.003244123,0.0045526,3.203089562,0.014318101,-0.005772947,0.001600256,0.002968036,-0.469608377,-0.008965798,0.00251963,-0.46452239,-0.009443848,0.004618218,-0.457321865,-0.023523017,0,0.782875955,0,0,1,0,1,-0.004829362
8/15/2023 20:00,10.28612781,10.28612781,10.27710417,10.28129811,8.400111184,18.68079635,11.48866351,0.000686479,7.517575197,7.517596935,7.503289631,7.510797211,10.85419758,18.36272709,10.85776747,0.001208242,3.203559121,3.203965212,3.16758253,3.180134997,13.79153288,16.97367199,10.36863566,0.002022208,-0.475136781,-0.475136781,-0.544727175,-0.506667614,18.73067711,18.22126742,11.34637489,0.004518567,7.013945151,7.465881386,0.636394748,0.0001,11.63935387,21.9220223,0.6873,0.3127,2.198,-0.004829362,-0.000437445,0.003078183,10.28597473,-0.006616123,0.001652613,10.288055,-0.006108767,0.001911162,10.29134545,-0.023788423,-0.006772552,-0.000543304,0.003079467,7.516721271,-0.007467928,0.001683086,7.518886679,-0.008151967,0.001601294,7.522871703,-0.017034431,-0.023424124,-0.004457961,0.010506569,3.204304071,-0.031111801,0.006357674,3.214123875,-0.031917603,0.004793125,3.20295739,-0.02220486,-0.031530832,-0.005772947,0.012556498,-0.476224939,-0.039699373,0.006810925,-0.466289368,-0.042407459,0.005214215,-0.457653305,-0.05568199,0.966432512,0,1,1,0,1,1,0.000591634
8/15/2023 21:00,10.28129811,10.28310514,10.27972328,10.28188974,7.168839178,17.45080567,10.40392945,0.000251699,7.510802682,7.513163545,7.509335266,7.51177612,8.805392725,16.31704335,9.307739278,0.000293989,3.180134997,3.184698373,3.175132902,3.180966252,11.94646821,15.12687744,8.501063809,0.000899306,-0.506667614,-0.498238508,-0.508827621,-0.503353609,16.99811021,16.49557532,9.622185087,0.00066561,8.201740528,8.414791627,0.808114842,0.0001,11.64073,21.92299297,0.6855,0.3145,2.1797,0.000591634,-0.004829362,0.002637831,10.28451556,-0.008755015,0.001626724,10.28776798,-0.006888443,0.001894382,10.29118833,-0.026396031,0.00097891,-0.006772552,0.00300524,7.515400986,-0.007921707,0.001664041,7.518527469,-0.008621025,0.00159246,7.522762319,-0.018376568,0.000831255,-0.023424124,0.00946617,3.198185929,-0.036708852,0.006335226,3.212744791,-0.033098016,0.004783896,3.202854422,-0.017298619,0.003314005,-0.031530832,0.012818224,-0.482528268,-0.037819974,0.006815316,-0.468050621,-0.042270077,0.005218174,-0.457978087,-0.054563376,0.963026166,0,1,1,0,1,1,0.001059064
8/15/2023 22:00,10.2818894,10.28339824,10.28119153,10.28294881,6.378774985,16.66123629,9.899780691,0.000118903,7.511770654,7.513043451,7.510830039,7.511650392,8.711695856,16.22372253,9.072456665,0.000174983,3.180966252,3.180966252,3.174714929,3.17930305,11.58419124,14.76233938,8.322394113,0.000721617,-0.503353609,-0.493476985,-0.505174952,-0.493640799,16.58847983,16.08923995,9.326967184,0.000557255,8.496382748,8.393975967,1.107834026,0.0001,11.65035699,21.93052556,0.6849,0.3151,2.1736,0.001059064,0.000591634,0.002412377,10.28393089,-0.003508045,0.001647829,10.28751899,-0.005975622,0.001870751,10.29106239,-0.021158134,-0.000125728,0.00097891,0.003020432,7.514386349,-0.006087826,0.001659923,7.518152861,-0.008990586,0.00159168,7.52265666,-0.017750695,-0.001663202,0.000831255,0.009386935,3.193467665,-0.028309583,0.006230327,3.211129272,-0.038772455,0.004735162,3.202795268,-0.00993797,0.00971281,0.003314005,0.014431803,-0.486521121,-0.023957119,0.007188897,-0.4694534,-0.033666705,0.005268749,-0.458263673,-0.047978501,0,0,0.5,0,0,0.5,0,-0.001585933
8/15/2023 23:00,10.28294846,10.28328573,10.28131079,10.28136287,6.229582244,16.51199977,9.708141545,0.000139805,7.511644925,7.512311654,7.510977752,7.511180139,7.96568348,15.47721454,8.901775089,0.000117806,3.17930305,3.17930305,3.17010566,3.171364842,11.59549501,14.77007813,8.243019469,0.000543196,-0.493640799,-0.493640799,-0.497087098,-0.496265472,16.21079215,15.71513932,8.79209393,0.000403283,7.915317501,7.75054284,1.179127385,0.0001,11.65692425,21.93794029,0.6888,0.3112,2.2134,-0.001585933,0.001059064,0.002402204,10.28336532,-0.003393403,0.001642761,10.28715738,-0.008678764,0.001861653,10.29094437,-0.019826734,-0.000470254,-0.000125728,0.003022971,7.513514448,-0.005231401,0.001658027,7.517758434,-0.009466257,0.001581353,7.522562894,-0.015752801,-0.007938208,-0.001663202,0.008964436,3.187224224,-0.037460647,0.006239262,3.209016527,-0.050705874,0.004743686,3.202730702,-0.010846998,-0.002624673,0.00971281,0.01439165,-0.490738018,-0.025301382,0.007154367,-0.471051255,-0.038348504,0.0052486,-0.458601023,-0.05667465,0,0,0.5,0,0,0.5,0,0.000561116
8/16/2023 0:00,10.28136253,10.28253818,10.28110173,10.28192399,6.166213546,16.44805211,9.679531171,0.000154976,7.511180139,7.512404524,7.511141852,7.511513713,8.071056421,15.58274513,8.859505485,0.000140524,3.171364842,3.176385773,3.167161389,3.173878459,12.71612186,15.88779602,8.854950317,0.000917171,-0.496265472,-0.493149439,-0.497909398,-0.493640799,16.01477128,15.51919304,8.429017501,0.000308026,7.714070418,7.75655444,0.958405778,0.0001,11.66073496,21.94263543,0.6896,0.3104,2.2216,0.000561116,-0.001585933,0.002201185,10.28259183,-0.004640927,0.001653445,10.28682915,-0.007877453,0.001862329,10.29082922,-0.019346574,0.000333575,-0.000470254,0.002835861,7.512414556,-0.006599353,0.001663999,7.517383775,-0.008991809,0.001581219,7.522474639,-0.014826825,0.002513617,-0.007938208,0.009456349,3.181534453,-0.034138623,0.006183968,3.206842712,-0.05217157,0.004731866,3.202651534,-0.013300279,0.002624673,-0.002624673,0.014480269,-0.494784179,-0.024276965,0.007152841,-0.472651569,-0.038407549,0.005246269,-0.458899607,-0.050162249,0,0,0.5,0,0,0.5,0,0.000834241
8/16/2023 1:00,10.28192433,10.28397155,10.28179419,10.28275823,6.459796999,16.74243317,9.894144038,0.000151324,7.511513713,7.512311654,7.510961341,7.511748789,8.0919919,15.60372868,8.929302842,0.000131185,3.174296781,3.17930305,3.170945291,3.173041289,11.81612859,14.99178017,8.092239407,0.000691784,-0.493640799,-0.493640799,-0.497087098,-0.496265472,15.95221177,15.45680655,8.384347278,0.000516659,8.559420342,8.636233925,0.926062472,0.0001,11.66077118,21.94199286,0.6896,0.3104,2.2216,0.000834241,0.000561116,0.002299062,10.28203029,-0.003369241,0.001668435,10.28653151,-0.007143442,0.001863367,10.29071671,-0.01890157,0.000235076,0.000333575,0.002883814,7.511444394,-0.005820973,0.001646587,7.516980548,-0.009677469,0.001580874,7.522391472,-0.013972045,-0.00083717,0.002513617,0.009663934,3.176448148,-0.030517832,0.006128066,3.204551359,-0.054992474,0.004703844,3.20252819,-0.020721836,-0.002624673,0.002624673,0.014462212,-0.498305628,-0.021128691,0.007148618,-0.474229659,-0.037874159,0.005234978,-0.459182198,-0.04747524,0,0,0.5,0,0,0.5,0,0.00072174
8/16/2023 2:00,10.28275823,10.28360135,10.28140879,10.28347997,6.862642812,17.14522568,9.935906339,0.000189058,7.511748789,7.512229703,7.510879279,7.512229703,8.16313807,15.67471632,8.958540111,0.000155708,3.173041289,3.17722015,3.170525564,3.175968324,11.47683186,14.6513221,7.843848638,0.000643304,-0.496429743,-0.495280412,-0.500215445,-0.498567726,16.61717805,16.11951115,8.655562861,0.000587883,8.177926694,7.878077274,1.349655562,0.0001,11.6623809,21.94227886,0.689,0.311,2.2154,0.00072174,0.000834241,0.000972125,10.28239393,0.002181861,0.00167776,10.28629624,-0.005646444,0.001854408,10.29059429,-0.020565672,0.000480914,0.000235076,0.000500203,7.511683143,0.001432493,0.001655721,7.516622403,-0.008595465,0.001573058,7.522299147,-0.015510491,0.002927035,-0.00083717,0.003979083,3.175753703,-0.004166673,0.006075042,3.202730226,-0.043707181,0.00470918,3.202417387,-0.018614808,-0.002302254,-0.002624673,0.004906194,-0.496955646,0.008099887,0.007132568,-0.475738607,-0.036214756,0.005197994,-0.459525856,-0.057734474,0,0,0.5,0,0,0.5,0,0.000330595
8/16/2023 3:00,10.28347963,10.28388986,10.2827247,10.28381056,7.089548796,17.37290947,9.92622704,0.000116496,7.51222424,7.512814139,7.512202385,7.512781376,8.134438186,15.64688557,8.858937222,6.78E-05,3.1755507,3.17805383,3.173041289,3.174296781,12.0557412,15.23174644,7.908754739,0.000520732,-0.498567726,-0.496101228,-0.501040323,-0.497744884,16.65771851,16.15944144,8.714239144,0.00060092,7.538262402,7.84136084,0.738526393,0.0001,11.66511712,21.94645005,0.6896,0.3104,2.2216,0.000330595,0.00072174,0.0009657,10.28271407,0.001920823,0.001674958,10.28611314,-0.004394343,0.001808785,10.29050603,-0.014828764,0.000551673,0.000480914,0.000392601,7.511850686,0.001005256,0.001654178,7.516339641,-0.006786291,0.001558009,7.522227712,-0.012001088,-0.001671542,0.002927035,0.003917868,3.174642124,-0.00666947,0.00605722,3.201006313,-0.041373912,0.004672685,3.202343167,-0.012468989,0.000822842,-0.002302254,0.004811234,-0.496020859,0.005608725,0.007102701,-0.47731239,-0.037770791,0.005152948,-0.459809789,-0.047700733,0.843921721,0,1,1,0,1,1,-0.000910682
8/16/2023 4:00,10.28381056,10.28381056,10.28271682,10.28289988,6.67822646,16.96139968,9.636065519,0.000109275,7.512775916,7.512901502,7.511404357,7.511404357,8.264768141,15.77701908,8.955190025,8.96E-05,3.174296781,3.174296781,3.162093811,3.165053018,11.73083961,14.89886403,8.250620082,0.000745474,-0.497580397,-0.495280412,-0.498567726,-0.497744884,16.64486629,16.14759836,8.571302517,0.000437066,9.232062333,9.156321788,1.078682667,0.0001,11.6638994,21.94405053,0.6888,0.3112,2.2134,-0.000910682,0.000330595,0.000998513,10.28270592,-4.89E-05,0.001672336,10.28586654,-0.005918437,0.001808564,10.29040757,-0.016541355,-0.001377019,0.000551673,0.000749585,7.51180968,-0.000246035,0.001659948,7.515978718,-0.008662164,0.001559758,7.522143297,-0.014181708,-0.009243763,-0.001671542,0.005157502,3.172267119,-0.014250032,0.006149102,3.198763696,-0.053822807,0.004714409,3.202189389,-0.02583477,0,0.000822842,0.002183434,-0.496704873,-0.004104085,0.007102701,-0.478886173,-0.037770791,0.005144871,-0.460114225,-0.051145233,0,0,0.5,0,0,0.5,0,-0.000689291
8/16/2023 5:00,10.28289988,10.28314037,10.28208391,10.28221059,6.962799493,17.24543841,9.740027003,0.000112222,7.511404357,7.511508246,7.509970681,7.510425083,8.34908306,15.86003587,9.016634256,0.000138081,3.165053018,3.168844891,3.157851123,3.158701102,11.81264057,14.97435012,8.433594168,0.000802629,-0.497580397,-0.482886255,-0.497580397,-0.492331041,17.13986502,16.64934147,9.371863806,0.000949433,8.625148358,8.797692026,0.84152154,0.0001,11.66783936,21.94900622,0.6903,0.3097,2.2289,-0.000689291,-0.000910682,0.000751758,10.2828472,0.000847719,0.001670651,10.28562524,-0.005791123,0.00180459,10.29029578,-0.01878046,-0.000979274,-0.001377019,0.000832141,7.511683837,-0.000755056,0.00166091,7.515615181,-0.008724875,0.001558845,7.522046895,-0.016195543,-0.006351916,-0.009243763,0.004846573,3.170156495,-0.01266374,0.006203779,3.196323136,-0.058573442,0.004712969,3.201961186,-0.038338028,0.005413843,0,0.003049098,-0.496049135,0.003934431,0.007229648,-0.480088923,-0.028865989,0.005150335,-0.460413354,-0.050253815,0.964246273,0,1,1,0,1,1,-0.002266987
8/16/2023 6:00,10.28221025,10.28224038,10.27980393,10.2799436,6.907056495,17.18809629,10.06420236,0.000226946,7.510425083,7.510742495,7.507492473,7.508458169,9.590596603,17.09940582,9.536184906,0.000280547,3.158276203,3.161670351,3.150596984,3.155296843,12.09341737,15.24883328,8.60886038,0.000753643,-0.492494667,-0.491513313,-0.496758367,-0.496758367,16.99831281,16.50367838,9.063347348,0.000605501,8.78637692,8.746708877,1.040465326,0.0001,11.6724917,21.95031911,0.6893,0.3107,2.2185,-0.002266987,-0.000689291,0.001192996,10.28251714,-0.001980384,0.001721126,10.28530124,-0.007776227,0.001811291,10.29017572,-0.020169435,-0.001966914,-0.000979274,0.001073195,7.51117458,-0.003055544,0.001691633,7.515174664,-0.010572411,0.001565018,7.521936414,-0.018560908,-0.003404259,-0.006351916,0.004287175,3.16705956,-0.018581616,0.006167526,3.193707359,-0.062778661,0.004714955,3.201729779,-0.038876369,-0.004427325,0.005413843,0.003468642,-0.496568729,-0.003117568,0.007251108,-0.481489388,-0.033611178,0.005155564,-0.460753637,-0.057167544,0,0,0.5,0,0,0.5,0,0.001748508
8/16/2023 7:00,10.27994395,10.28178254,10.27887139,10.28169211,7.128654361,17.40939725,10.14749199,0.000182138,7.508452685,7.509713277,7.506025686,7.509713277,9.493075149,17.00068493,9.51929458,0.000218251,3.15572301,3.15912582,3.151453149,3.157425863,12.1758765,15.33128451,8.410498453,0.000816754,-0.496758367,-0.495772821,-0.512994641,-0.504843552,17.79811977,17.29303241,10.0271643,0.001252043,8.332043399,8.312778161,1.01945201,0.0001,11.67328839,21.95319023,0.6902,0.3098,2.2279,0.001748508,-0.002266987,0.001410088,10.28233945,-0.001066117,0.0017705,10.28504388,-0.006176501,0.001816921,10.29006817,-0.018069103,0.001255108,-0.001966914,0.001276266,7.510835328,-0.002035513,0.001726689,7.514804536,-0.008883082,0.001568443,7.521832538,-0.017451142,0.002129019,-0.003404259,0.004746305,3.164456989,-0.015615426,0.006228341,3.191196974,-0.060249242,0.004717784,3.201506166,-0.037567022,-0.008085186,-0.004427325,0.004647465,-0.497998409,-0.00857808,0.007378577,-0.483153841,-0.03994686,0.005158162,-0.461095674,-0.057462101,0,0.676881909,0,0,1,0,1,0.000152078
